"order_id","mainCommonName","scientific_name","otherCommonNames"
1,"Dramatic White-toothed Shrew","Crocidura ludia","Ludia's Shrew"
2,"Indochinese White-toothed Shrew","Crocidura indochinensis","Indochinese Shrew"
3,"Northern Montane Shrew","Sorex obscurus",NA
4,"Northern Palm Civet","Paradoxurus hermaphroditus","Common Palm Civet"
5,"Black Langur","Trachypithecus ebenus","Black Leaf Monkey|Indochinese Black Langur"
6,"Napo Saki","Pithecia napensis",NA
7,"Buff-footed Antechinus","Antechinus mysticus",NA
8,"Mountain Pygmy Possum","Burramys parvus","Broom's Pygmy-possum|Burramys"
9,"Polar Bear","Ursus maritimus","White Bear|Nanook|Iceland"
10,"Sumatran Giant White-toothed Shrew","Crocidura lepidura","Sumatran Giant Shrew"
11,"Sumatran Orangutan","Pongo abelii",NA
12,"Lavasoa Dwarf Lemur","Cheirogaleus lavasoensis",NA
13,"Makwassie White-toothed Shrew","Crocidura maquassiensis","Makwassie Musk Shrew"
14,"Himalayan Takin","Budorcas taxicolor","Takin|Mishmi Takin|Bhutan Takin|White's Takin"
15,"Thalia's White-toothed Shrew","Crocidura thalia","Thalia's Shrew"
16,"Four-toed Rice Tenrec","Oryzorictes tetradactylus","Four-toed Mole Tenrec"
17,"Juliana's Golden Mole","Neamblysomus julianae",NA
18,"Chestnut-bellied Titi","Plecturocebus caligatus","Booted Titi"
19,"Burmese Short-tailed Shrew","Blarinella wardi","Southern Short-tailed Shrew|Ward's Short-tailed Shrew"
20,"White-tailed Jackrabbit","Lepus townsendii","Prairie Hare"
21,"Goodwin's Broad-clawed Shrew","Cryptotis goodwini","Goodwin's Small-eared Shrew"
22,"Caracal","Caracal caracal","Red Lynx|Caracal Lynx"
23,"Moonshine White-toothed Shrew","Crocidura luna","Greater Gray-brown Musk Shrew|Moonshine Shrew"
24,"Common Brush-tailed Possum","Trichosurus vulpecula","Common Brushtail|Silver-grey Possum"
25,"Unduavi Mouse Opossum","Cryptonanus unduaviensis","Unduave Mouse Opossum"
26,"Ussuri Mole","Mogera robusta","Large Mole"
27,"Nyiro White-toothed Shrew","Crocidura macowi","Macow's Shrew|Nyiro Shrew"
28,"Lowland Streaked Tenrec","Hemicentetes semispinosus",NA
29,"Guadalupe Fur Seal","Arctocephalus townsendi","Lower Californian Fur Seal"
30,"Bearded Seal","Erignathus barbatus","Squareflipper|Atlantic Bearded Seal|Pacific Bearded Seal"
31,"Southern Ningaui","Ningaui yvonneae","Kitchener's Ningaui|Mallee Ningaui"
32,"Volcano Forest Shrew","Sylvisorex vulcanorum","Volcano Shrew"
33,"Bay Cat","Catopuma badia","Bornean Bay Cat"
34,"Vicuña","Lama vicugna","Argentine Vicuña|Peruvian Vicuña"
35,"Marsh Deer","Blastocerus dichotomus",NA
36,"Red-bellied Tamarin","Saguinus labiatus","Geoffroy's Red-bellied Tamarin|Red-chested Mustached Tamarin|White-lipped Tamarin|Gray's Red-bellied Tamarin|Thomas's Mustached Tamarin|Thomas's Red-bellied Tamarin"
37,"Indian Brown Mongoose","Urva fusca",NA
38,"Greater Bilby","Macrotis lagotis","Bilby|Dalgyte|Greater Rabbit-eared Bandicoot|Pinkie|Rabbit Bandicoot"
39,"Chestnut-bellied Shrew","Sorex ventralis","San Felipe Long-tailed Shrew"
40,"Yucatan Brown Brocket","Odocoileus pandora",NA
41,"Vietnamese Water Shrew","Chimarrogale varennei",NA
42,"Amazon Weasel","Neogale africana","Tropical Weasel"
43,"Spotted-necked Otter","Hydrictis maculicollis",NA
44,"Demidoff's Dwarf Galago","Galagoides demidoff","Demidoff's Dwarf Bushbaby|Prince Demidoff's Bushbaby|Bioko Dwarf Galago|Calabar Dwarf Galago|Congo Dwarf Galago|Kasai Dwarf Galago|Uele Dwarf Galago"
45,"Black-fronted Duiker","Cephalophorus nigrifrons",NA
46,"Groves's Titi","Plecturocebus grovesi","Groves's Titi Monkey"
47,"Pygmy Beaked Whale","Mesoplodon peruvianus","Lesser Beaked Whale|Peruvian Beaked Whale"
48,"Wilkins's Rock Wallaby","Petrogale wilkinsi","Eastern Short-eared Rock Wallaby"
49,"Hose's Palm Civet","Diplogale hosei",NA
50,"European Rabbit","Oryctolagus cuniculus","Domestic Rabbit|Wild Rabbit"
51,"Peleng Tarsier","Tarsius pelengensis","Peleng Island Tarsier"
52,"Colombian Weasel","Neogale felipei",NA
53,"Cape Genet","Genetta tigrina","South African Large-spotted Genet"
54,"Indian Chevrotain","Moschiola indica",NA
55,"Sumatran Water Shrew","Chimarrogale sumatrana","Sumatra Water Shrew"
56,"Medellin Small-eared Shrew","Cryptotis medellinius","Medellin Shrew"
57,"Pantepui Slender Opossum","Marmosops pakaraimae",NA
